,test-mae-mean,test-mae-std,test-rmse-mean,test-rmse-std,train-mae-mean,train-mae-std,train-rmse-mean,train-rmse-std
2438,1132.239746,7.0355329222468574,0.47475120000000004,0.0013344995166728114,1033.4462402000001,1.7874669045901126,0.43752820000000003,0.0003942148652702081
2439,1132.2372316,7.035434873772899,0.4747508,0.001334022998302489,1033.4114014,1.790984713488945,0.437515,0.00039714229188037405
2440,1132.2367188,7.035980639921704,0.4747506,0.001334881358023997,1033.3822266,1.7885844948236223,0.43750340000000004,0.0003970423654976826
2441,1132.2358642,7.036355264650674,0.4747502,0.0013349935430555418,1033.3594482,1.7911089402159135,0.437495,0.00039907442914824273
2442,1132.2341308,7.033965965458294,0.47475020000000007,0.0013350676986580033,1033.3235106000002,1.7822282117813708,0.4374816,0.000396409182537445
2443,1132.2299074,7.030352549119748,0.47474879999999997,0.0013352880438317356,1033.2797362,1.7835226948248855,0.43746540000000006,0.0003964328946997145
2444,1132.2273926000003,7.029969524917799,0.4747478,0.0013357456943595282,1033.2339109999998,1.7827606515239305,0.43744839999999996,0.0003954989759784364
2445,1132.2250488000002,7.026322515318763,0.47474819999999995,0.0013355892182853148,1033.2016356,1.7789074931510074,0.43743680000000007,0.00039414586132547485
2446,1132.224829,7.0251054562027,0.4747488000000001,0.001335144995871235,1033.1729736,1.7769022093747657,0.437426,0.0003922922380063135
2447,1132.2252686000002,7.026556427585793,0.47474859999999997,0.0013365860391310362,1033.1324952,1.7691356279171082,0.43741080000000004,0.00039101938570869517
2448,1132.2243408,7.025865857596426,0.4747498,0.0013351798979912728,1033.0917236,1.7560909712082127,0.437396,0.0003860269420649243
2449,1132.2219237999998,7.022083561497524,0.4747498,0.0013346597169316171,1033.0588380000002,1.7648853765501389,0.4373848000000001,0.0003871275758713077
2450,1132.2222414,7.022869294992138,0.4747496,0.0013341630485064397,1033.0299072000003,1.7639595719874421,0.43737380000000003,0.0003859841447521042
2451,1132.2183592,7.026796847545204,0.47474940000000004,0.0013334491516364467,1032.9971679999999,1.7619362631693363,0.4373616,0.00038771257395137955
2452,1132.2234864,7.026041124307332,0.4747502,0.0013332926760467954,1032.9481202000002,1.7607792432919938,0.4373448,0.00038697979275408793
2453,1132.222339,7.02621360042312,0.4747502,0.0013337567094489175,1032.9153564,1.7764798701738596,0.4373334,0.0003907544497507281
2454,1132.2202148,7.024471852950491,0.4747498,0.0013333424766353167,1032.8825929999998,1.7769454061604302,0.437321,0.00039036546978439926
2455,1132.2239016,7.024787720118572,0.4747498,0.0013339044043708696,1032.8482422,1.771039660411241,0.43730719999999995,0.0003899145547424411
2456,1132.2265868,7.022230226400375,0.4747508,0.0013328094237361873,1032.809619,1.763878623386881,0.43729260000000003,0.00038567167383668987
2457,1132.2259524,7.022995655496463,0.4747508000000001,0.001333670634002257,1032.7747803999998,1.7612837240630714,0.4372784,0.00038407426365222606
2458,1132.2226806,7.021319063275824,0.4747496,0.001331866599926586,1032.7329834,1.7484688270964586,0.4372637999999999,0.00038197926645304177
2459,1132.218042,7.019984648097279,0.47474760000000005,0.0013316504946869396,1032.6976806,1.7480175123624588,0.437251,0.0003823778236247476
2460,1132.2168212000001,7.018893358263861,0.47474720000000004,0.0013315765693342457,1032.6629884,1.754645201816689,0.4372378,0.00038308818828046215
2461,1132.2162598,7.019286079562915,0.47474740000000004,0.0013316592056528385,1032.6187744,1.7585027564936628,0.4372218,0.00038137928627548514
2462,1132.2141602,7.015791370192803,0.4747466,0.0013309378047076448,1032.5898680000003,1.762027470628171,0.4372102,0.00038158217987741585
2463,1132.2116454,7.017975755478632,0.47474599999999995,0.0013309365123851658,1032.5589356,1.760527629794969,0.43719920000000007,0.00038161834337463067
2464,1132.2117675999998,7.019881783562978,0.4747456,0.0013311121064733793,1032.5157471999999,1.757694275370005,0.43718460000000003,0.0003792337537719813
2465,1132.2090332,7.0224819059712456,0.474744,0.0013317971316983675,1032.4801757999999,1.7549547198422641,0.4371716,0.00037933446982840995
2466,1132.2057862,7.022234205556344,0.47474299999999997,0.0013320578065534638,1032.4518553999999,1.7506888049230989,0.4371606,0.0003785110830609935
2467,1132.2029052,7.02359148577498,0.474742,0.0013321058516499416,1032.4250978,1.7397752303742406,0.43715099999999996,0.0003764380427108864
2468,1132.1992183999998,7.024869480142012,0.47474160000000004,0.0013315440060321058,1032.3892824,1.7354446000510433,0.43713860000000004,0.0003767575347620766
2469,1132.1947752,7.026121473578272,0.47474059999999996,0.0013317728935520485,1032.3608155999998,1.7323624828078565,0.4371276,0.00037637194369399764
2470,1132.1904052,7.027521022505639,0.47473859999999996,0.0013316925470993654,1032.3372312,1.7315274221508883,0.43711979999999995,0.00037569104327891706
2471,1132.1879147999998,7.028877994497217,0.474738,0.0013319085554196245,1032.3106202,1.738713945647761,0.4371106,0.0003771835627383647
2472,1132.1861574,7.029879400630869,0.4747382,0.0013313372825847043,1032.2721922,1.7352035538776702,0.4370964,0.00037450372494808826
2473,1132.178882,7.032015787469457,0.47473620000000005,0.0013318637167518321,1032.2407712,1.7326431338716093,0.437083,0.00037429613944040506
2474,1132.1767822,7.03504382167473,0.47473599999999994,0.0013320905374635784,1032.213452,1.7427789896912171,0.43707340000000006,0.00037732670194407663
2475,1132.1759524,7.031022377616737,0.47473600000000005,0.0013302586214717703,1032.1725828,1.7456478736278267,0.4370584,0.0003767846069042616
2476,1132.173218,7.02870688285904,0.474735,0.0013296583019708407,1032.1398925999997,1.7471232449750742,0.43704679999999996,0.00037822818509466674
2477,1132.1729493999999,7.026439827179576,0.4747352,0.0013296589637948589,1032.0965086,1.75438097282522,0.43703140000000007,0.0003800276832021568
2478,1132.1715088,7.025519315489856,0.4747354,0.0013282315460792294,1032.0666503999998,1.745090135482455,0.4370200000000001,0.00037817879369420184
2479,1132.1727050000002,7.020207284340796,0.47473479999999996,0.0013263080185235989,1032.0213624,1.7407040124416795,0.4370038,0.00037748504606143336
2480,1132.1678224,7.019891347227133,0.4747338,0.0013258551052056805,1031.9773194000002,1.7381438440158696,0.43698899999999996,0.0003780232797064243
2481,1132.1654298,7.018176311088013,0.4747332,0.001325784809084778,1031.948999,1.7451532702232326,0.43697860000000005,0.0003785591631436293
2482,1132.1628906,7.018718960524727,0.47473200000000004,0.001325968476246692,1031.9053466,1.7417450868067346,0.4369630000000001,0.00037893112830697507
2483,1132.1651367999998,7.019332147767748,0.47473199999999993,0.001325782184221823,1031.8744384,1.740832492068805,0.436951,0.0003773820345485459
2484,1132.1628418,7.01889101043518,0.4747312,0.0013255986421236222,1031.8382566,1.7341225870926054,0.4369376,0.00037523144857541034
2485,1132.1593994,7.018745167487379,0.4747308,0.0013251066975908028,1031.8102540000002,1.7343329489417345,0.4369282,0.00037480149412723773
2486,1132.1589843999998,7.021966438324893,0.47473,0.0013264441186872564,1031.760083,1.7252663309154783,0.4369096,0.0003735240822222829
2487,1132.1553466,7.024217888822156,0.47472899999999996,0.001327458323262909,1031.7260742000003,1.7234257514798021,0.4368976,0.00037308637069718466
2488,1132.1540528,7.023458996669993,0.47472899999999996,0.0013268909525654393,1031.6955566000001,1.7291040932503303,0.4368864,0.0003746644365295513
2489,1132.1530272,7.023805089201589,0.4747294,0.0013274475658194423,1031.6703124,1.7281852069549404,0.4368774,0.00037342447696957605
2490,1132.154199,7.021105369744253,0.47472960000000003,0.00132722215171387,1031.6416992000002,1.729675187990086,0.43686780000000003,0.00037413762173831277
2491,1132.1492676,7.021708822589024,0.4747288,0.0013283161370697889,1031.60354,1.7207511126255532,0.4368544,0.00037237969869476187
2492,1132.1454834,7.02021957795429,0.474728,0.0013293687223641228,1031.5663571999999,1.7204743715759567,0.4368404,0.00036957196863399253
2493,1132.1420898000001,7.0206007300047935,0.474727,0.0013296643185405832,1031.5281982000001,1.7206649924933364,0.43682620000000005,0.0003701704472266773
2494,1132.1385741999998,7.0228177110036105,0.4747258,0.0013301944820213322,1031.4976075999998,1.718991681115535,0.43681479999999995,0.00036944682973331753
2495,1132.1364746000002,7.0246927681802225,0.47472519999999996,0.00133041157541566,1031.4711670000002,1.7238002181985155,0.436805,0.00037262474421325445
2496,1132.1337648,7.021910555471763,0.474724,0.0013310175055197338,1031.4402102,1.7246649151763926,0.43679320000000005,0.0003720308589351102
2497,1132.1327391999998,7.022817186245069,0.4747242,0.0013303016800710963,1031.41875,1.7277855004911689,0.4367850000000001,0.000372667680380247
2498,1132.1279296,7.027339534437465,0.4747236,0.0013314451697309816,1031.3806638,1.7196314264741712,0.4367716,0.0003720911716232902
2499,1132.1243654,7.029759826849433,0.47472319999999996,0.0013322010959310733,1031.358203,1.7167856481907036,0.4367634000000001,0.0003704751543626144
2500,1132.126367,7.029225954175604,0.4747232,0.001331536616094351,1031.3148438,1.7191672036426644,0.43674739999999995,0.00036927962305005765
2501,1132.1236572000003,7.029284211265748,0.4747232,0.0013308149984126191,1031.2614502000001,1.710140074480152,0.436728,0.00036528180901872925
2502,1132.1238282,7.031596257272184,0.474723,0.0013309534928013125,1031.2193114,1.7093095604783388,0.4367122,0.00036490130172418675
2503,1132.1192382000002,7.028208282348031,0.47472200000000003,0.001330921034472001,1031.1974364,1.7038568347016223,0.4367046,0.00036319724668559074
2504,1132.1174318,7.0272651189427044,0.4747224,0.0013307657344551708,1031.177368,1.7060800775088654,0.4366968,0.0003633061518884739
2505,1132.1164305999998,7.028024210469352,0.47472200000000003,0.0013310316299772883,1031.1479006000002,1.7244658077510653,0.436686,0.00036849694707011786
2506,1132.1148196,7.027058601834128,0.474722,0.0013294814026529318,1031.1141356,1.7199161100752332,0.4366747999999999,0.0003693894421880638
2507,1132.1069822000002,7.026544447619879,0.47472000000000003,0.0013289887885155358,1031.0775146,1.7244992060661553,0.43666099999999997,0.0003683682939667848
2508,1132.1058348,7.022173901947704,0.47472020000000004,0.0013287301306134402,1031.0517822,1.7282860399506945,0.4366516,0.00037183254295448394
2509,1132.1063235999998,7.024643532959324,0.47472000000000003,0.0013285087880778328,1031.0181883999999,1.7292469477527872,0.43663939999999996,0.00037091432973126846
2510,1132.1059816000002,7.023971995308249,0.4747204000000001,0.00132764311469612,1030.9838622,1.7231279270322042,0.436627,0.0003710735776096093
2511,1132.102051,7.024156788468101,0.47471879999999994,0.001327949306261356,1030.9565674,1.7189879101035201,0.43661639999999996,0.00037048757064171755
2512,1132.0970216,7.022676680617225,0.47471779999999997,0.0013271213056838423,1030.9273194,1.7321407938570703,0.4366042,0.00037393015390578543
2513,1132.0984862,7.026201231422601,0.4747184,0.0013280640948388153,1030.8976564,1.7456621297294845,0.4365926,0.00037827429201572297
2514,1132.0968016,7.0225211118086195,0.4747186,0.001327051860328001,1030.8704344000002,1.7503265762212785,0.4365818,0.00038111594036462407
2515,1132.09021,7.022597979411003,0.47471779999999997,0.0013260783385607375,1030.8247314,1.7463889345070573,0.43656419999999996,0.0003811290595060901
2516,1132.0873047999999,7.022775898905479,0.47471679999999994,0.0013261113678722453,1030.7908692,1.7425317462449146,0.43655239999999995,0.00038278484818497744
2517,1132.0833742,7.026318726562809,0.4747166,0.0013270117708596343,1030.74624,1.7236768967487053,0.436536,0.0003754357468329409
2518,1132.0799804,7.024115506049176,0.474716,0.0013267173022162672,1030.7095459999998,1.7397789881437982,0.43652199999999997,0.00038090786287499313
2519,1132.079126,7.023701468774496,0.47471620000000003,0.0013255963789932487,1030.6776856000001,1.7412922875198513,0.43650960000000005,0.00038182121470656076
2520,1132.0805178,7.023584485328706,0.47471699999999994,0.0013254135958258458,1030.6432374,1.7358990399036909,0.43649699999999997,0.00038022782644094944
2521,1132.0779542,7.022179638451205,0.4747166,0.0013248774433886256,1030.618164,1.7319092572761368,0.4364872,0.00038089757153334815
2522,1132.0773195999998,7.02195817402283,0.47471680000000005,0.0013247041028093907,1030.5795653999999,1.7319358975131312,0.4364726,0.0003804190321211759
2523,1132.0764162,7.021339315402264,0.4747166,0.0013253770180593843,1030.5506102,1.7259650559301776,0.4364618,0.00037918723607210193
2524,1132.0724610000002,7.019292627623111,0.47471680000000005,0.0013253095336561973,1030.5138428,1.723182737350313,0.4364498,0.00037733030623050183
2525,1132.0717042,7.017068265576176,0.47471700000000006,0.0013253216967966793,1030.483838,1.7196739426815773,0.4364376,0.00037478399112021276
2526,1132.071875,7.01412389188088,0.47471759999999996,0.0013249070307006481,1030.4624268,1.7189617244738857,0.4364296,0.00037631029749398114
2527,1132.0691405999999,7.013262670343519,0.4747166,0.0013246056922722332,1030.4366456,1.7222071046344656,0.43642080000000005,0.00037561171440732267
2528,1132.0649168,7.013130754787614,0.47471499999999994,0.0013234704379018042,1030.4063966,1.728548247943883,0.4364088,0.00037860818797274035
2529,1132.0629394,7.013699272496699,0.47471440000000004,0.0013233243895583592,1030.3743164,1.7176761390428066,0.4363974,0.000374725286042987
2530,1132.062744,7.013453511234701,0.4747144,0.0013233523491497,1030.3404298,1.7150600371384128,0.4363842,0.0003760783960825055
2531,1132.0653076,7.013735877554238,0.4747148,0.0013229786695181447,1030.3000486,1.7190892520919197,0.43636739999999996,0.0003794219814401883
2532,1132.059375,7.015616898604011,0.4747134,0.001322853824124202,1030.2582274000001,1.7185530201920307,0.436352,0.0003816679184841099
2533,1132.0596434,7.020071860952464,0.47471379999999996,0.0013238346422419964,1030.2230470000002,1.7217181642730721,0.4363376,0.00038163941096276243
2534,1132.0598387999999,7.019303896655597,0.47471420000000003,0.001323160972822272,1030.1946778,1.720617400994812,0.43632680000000007,0.0003834388608370289
2535,1132.0534668,7.023515633384898,0.4747116,0.0013242061168866428,1030.1470948,1.7218341727987168,0.4363084,0.0003843262156033606
2536,1132.0484861999998,7.024252188003209,0.4747106,0.0013240608143133008,1030.1200439999998,1.7233454229843266,0.4362992,0.00038455657581167426
2537,1132.0465820000002,7.023150966796,0.4747108,0.0013230107180216045,1030.0809815999999,1.721139421120176,0.4362846,0.00038343479237022953
2538,1132.0485594,7.021879400830025,0.47471060000000004,0.0013227399744469954,1030.0376953999998,1.7087231057016732,0.4362686,0.0003819469073051979
2539,1132.0464843999998,7.02267968752434,0.47470999999999997,0.001322554649154436,1030.0111086,1.712895170654277,0.4362592,0.0003818174432893366
2540,1132.0460693999999,7.021352119721326,0.47470939999999995,0.0013217645176051623,1029.9843264,1.7011291145520384,0.4362494,0.0003772021208848183
2541,1132.0434082,7.021448792921185,0.474709,0.0013213331146989418,1029.9533204,1.7017984401253405,0.43623759999999995,0.0003775926906072099
2542,1132.0398682,7.019042434872127,0.474709,0.0013213721655915087,1029.9110349999999,1.7153434934403295,0.436222,0.0003829308031485562
2543,1132.0409182,7.016815641790338,0.4747096,0.0013200256967195797,1029.8666502,1.722341896540842,0.43620600000000004,0.0003845293226790292
2544,1132.037378,7.0173828419564455,0.4747085999999999,0.001320131145000374,1029.8325686000003,1.7151276831256257,0.436193,0.00038195287667459383
2545,1132.0353762,7.017933628154766,0.47470819999999997,0.0013207715018124873,1029.7987306000002,1.7092950639814481,0.43618000000000007,0.00038181618614195677
2546,1132.0372802,7.017129351450906,0.47470799999999996,0.001321367170774274,1029.7646730000001,1.7125987276727852,0.4361662,0.00038343260163945403
2547,1132.0375732,7.020328620570745,0.474708,0.001321690584062688,1029.7326662,1.7220995253263667,0.436154,0.0003886720983039584
2548,1132.0363768,7.022493302861357,0.474708,0.0013227412445372677,1029.7009520000001,1.7205112821301658,0.4361418,0.00038812853541062145
