id,loss
527878,3411.44775390625
527883,4694.45947265625
527897,932.4593505859375
527901,2199.274658203125
527904,885.3956298828125
527920,1190.92041015625
527928,1249.4434814453125
527929,2477.973388671875
527937,1031.2586669921875
527941,1052.554443359375
527951,4063.33544921875
527952,1703.688232421875
527955,1450.6904296875
527958,893.9981689453125
527960,1009.4296875
527962,6190.04736328125
527969,1372.0301513671875
527973,2549.59521484375
527978,5296.93603515625
527997,3581.9072265625
528004,3948.09423828125
528005,6257.48974609375
528011,1276.6561279296875
528013,2816.364013671875
528018,924.171630859375
528022,1013.744140625
528024,2324.160888671875
528027,3195.884765625
528029,1066.349609375
528045,1474.088623046875
528054,842.7198486328125
528067,2215.1357421875
528068,1197.984619140625
528088,831.660888671875
528092,4978.98486328125
528096,2106.616455078125
528100,2662.548095703125
528101,1127.141357421875
528102,964.667236328125
528105,3249.09228515625
528114,1607.74755859375
528117,1329.6768798828125
528118,2524.6044921875
528119,2815.205078125
528121,1253.5582275390625
528124,1592.8895263671875
528128,12369.3828125
528129,1452.522216796875
528140,1929.853271484375
528154,3024.2724609375
528155,1379.3701171875
528160,1078.014892578125
528162,2593.489013671875
528164,1363.0040283203125
528174,2026.34716796875
528182,1486.48828125
528184,5767.806640625
528187,964.9171142578125
528189,2560.522705078125
528193,1377.83447265625
528198,2766.07177734375
528202,2372.463134765625
528204,1636.58154296875
528209,10043.4921875
528210,4387.521484375
528218,1249.122802734375
528222,3089.621826171875
528223,4091.94921875
528225,1524.4302978515625
528230,3671.14208984375
528231,884.8663330078125
528236,2706.03125
528238,987.171630859375
528245,5072.0078125
528249,2585.667724609375
528258,2548.889892578125
528263,1633.5966796875
528264,2502.997802734375
528266,10582.994140625
528267,2493.4345703125
528269,5212.66845703125
528272,3132.779052734375
528278,1252.8001708984375
528283,8701.177734375
528289,2688.269775390625
528291,2938.1650390625
528302,1961.331298828125
528303,1484.458984375
528306,1987.96630859375
528310,1332.33935546875
528312,1996.03955078125
528313,1752.390625
528314,1029.078369140625
528324,1630.209228515625
528330,1562.9290771484375
528339,1617.4130859375
528342,9808.7880859375
528350,1475.3551025390625
528358,1952.8486328125
528367,912.0732421875
528373,1246.431884765625
528376,1038.9632568359375
528377,2154.948486328125
528380,6623.259765625
528385,5049.33154296875
528399,1271.6890869140625
528401,3611.419921875
528402,1332.1611328125
528409,4443.24462890625
528411,1295.065185546875
528416,1516.941650390625
528422,1240.6361083984375
528431,1277.2293701171875
528433,2689.94775390625
528455,6329.509765625
528459,1548.8995361328125
528465,1078.33056640625
528470,1029.3544921875
528473,1377.74951171875
528478,598.94482421875
528487,4050.67333984375
528496,2211.61181640625
528514,2089.317626953125
528521,3444.225341796875
528525,2237.15673828125
528528,3324.876220703125
528533,1826.3216552734375
528542,6105.50830078125
528544,1887.287109375
528545,4645.54052734375
528548,871.103515625
528549,7001.76904296875
528556,1359.333251953125
528560,3656.86279296875
528562,1976.096435546875
528563,1125.0596923828125
528565,4049.3759765625
528576,1363.823974609375
528580,1248.1170654296875
528590,1466.154296875
528591,1880.19189453125
528605,1995.738037109375
528618,2221.203125
528619,1438.4586181640625
528621,9947.6123046875
528624,2465.651123046875
528633,1183.4874267578125
528639,9153.2431640625
528644,1604.9017333984375
528651,1828.2095947265625
528655,2755.2548828125
528667,1335.275146484375
528669,1960.6142578125
528673,1935.14794921875
528678,684.8186645507812
528690,1265.58740234375
528691,1527.4267578125
528693,1846.068359375
528697,2737.262451171875
528700,1086.30029296875
528708,2492.540771484375
528716,2710.182861328125
528717,926.674072265625
528722,1426.404296875
528727,1541.8677978515625
528732,1512.372802734375
528739,3497.210693359375
528740,7628.17431640625
528743,7298.7890625
528747,1536.0467529296875
528750,1366.4659423828125
528755,1164.3310546875
528760,1858.7744140625
528763,1487.763427734375
528765,2072.882568359375
528773,1771.68017578125
528774,2285.79296875
528776,3970.0205078125
528780,3796.902099609375
528792,1421.3726806640625
528795,2221.800048828125
528796,1006.3310546875
528812,999.4537353515625
528814,6351.64697265625
528823,7595.9453125
528828,2446.240234375
528835,1267.68896484375
528841,3048.504150390625
528845,2343.470458984375
528846,1954.69921875
528847,1589.0711669921875
528848,3983.2841796875
528854,11780.7451171875
528856,2062.88916015625
528866,5518.05712890625
528871,2670.349853515625
528883,2242.90673828125
528886,1295.431640625
528887,4425.724609375
528891,3480.244140625
528894,1680.569580078125
528902,1703.34423828125
528904,1103.843017578125
528907,2641.806396484375
528909,3466.980224609375
528911,2041.639892578125
528915,805.9534301757812
528917,4788.2958984375
528922,2515.57568359375
528928,968.5985107421875
528930,1691.35400390625
528936,1605.432861328125
528937,1529.6356201171875
528939,1148.823974609375
528940,2123.56689453125
528950,5668.015625
528952,1080.8792724609375
528955,5465.88623046875
528961,4851.8251953125
528964,1368.3748779296875
528974,9845.7294921875
528981,1105.141845703125
528984,1648.298583984375
528990,2684.876708984375
528995,1544.303955078125
528996,2979.58984375
528997,1883.685302734375
529010,3745.754638671875
529017,3666.7255859375
529018,1228.089599609375
529024,961.1505126953125
529034,2695.1142578125
529039,1114.6539306640625
529040,3894.13330078125
529047,1116.652099609375
529052,5235.09716796875
529057,1471.714599609375
529060,1481.484130859375
529065,1517.7613525390625
529068,1402.2218017578125
529069,6813.36376953125
529076,2733.97998046875
529086,3781.93115234375
529091,853.6004638671875
529098,5684.42431640625
529106,1165.692138671875
529112,2299.841796875
529116,2138.06201171875
529125,672.4339599609375
529130,1258.4625244140625
529133,1628.013916015625
529137,2807.843994140625
529139,2793.455810546875
529145,1938.681640625
529167,2250.222412109375
529168,7835.4951171875
529176,1313.2266845703125
529177,1106.03271484375
529179,2813.279052734375
529190,2693.0361328125
529194,3272.227783203125
529198,1736.2384033203125
529199,6004.58984375
529202,2080.765625
529223,1394.91259765625
529224,1619.84814453125
529229,1113.005126953125
529237,2609.75390625
529240,1544.957763671875
529243,1334.86083984375
529248,3029.6025390625
529250,3867.45556640625
529251,1515.1864013671875
529252,3612.91796875
529253,5567.85302734375
529262,1675.1951904296875
529276,3364.58349609375
529284,1629.58447265625
529285,1154.3736572265625
529288,1696.1019287109375
529292,2218.58251953125
529297,1317.7996826171875
529302,1298.984130859375
529316,5121.25732421875
529317,636.6596069335938
529330,860.3470458984375
529335,4479.76904296875
529356,1462.133544921875
529366,1128.7642822265625
529367,1809.757080078125
529374,3716.788818359375
529377,1498.8607177734375
529378,2836.68359375
529388,4955.77392578125
529390,2399.000244140625
529392,851.301025390625
529394,1515.421142578125
529404,2037.502685546875
529405,1749.5430908203125
529408,2650.1630859375
529411,2573.380126953125
529412,673.69580078125
529413,2197.10205078125
529427,3669.9755859375
529428,10377.5595703125
529430,2385.676025390625
529435,8133.18359375
529436,7823.85546875
529439,1778.95068359375
529440,2962.14453125
529449,4785.14306640625
529455,1182.560302734375
529457,614.16357421875
529459,1345.263671875
529462,986.6956787109375
529463,1061.8529052734375
529468,1666.5338134765625
529471,1382.589111328125
529482,2750.491455078125
529483,1361.680908203125
529484,2245.0439453125
529485,7763.26611328125
529487,3267.42626953125
529488,2047.9423828125
529491,1459.77490234375
529494,3288.381591796875
529498,4633.08447265625
529508,1086.119384765625
529510,3178.24169921875
529512,3055.2958984375
529519,1173.14599609375
529537,1342.934814453125
529538,2386.086669921875
529547,1209.2332763671875
529548,1000.111083984375
529549,713.4910888671875
529564,2256.360595703125
529567,5397.92236328125
529569,2600.859619140625
529571,1345.1878662109375
529574,1049.711669921875
529577,1939.7802734375
529583,1852.596923828125
529600,2826.821533203125
529620,669.8157958984375
529622,2933.73291015625
529623,2157.308837890625
529624,1663.6834716796875
529626,3003.699462890625
529627,3895.086181640625
529628,812.77197265625
529629,3552.42236328125
529630,3510.61572265625
529632,1787.7554931640625
529636,1880.180908203125
529640,3137.4130859375
529652,3138.801025390625
529654,4238.55712890625
529658,1706.6689453125
529661,1007.6185302734375
529662,2661.360595703125
529664,1524.1884765625
529667,3381.30712890625
529671,2239.002685546875
529673,1804.640380859375
529680,5464.74609375
529694,866.53857421875
529702,2577.065673828125
529709,4722.01123046875
529712,1781.2752685546875
529724,1812.1552734375
529725,2896.4970703125
529731,3267.574951171875
529738,6175.69384765625
529748,1273.278076171875
529754,2728.35986328125
529755,1157.9989013671875
529757,2220.3974609375
529772,1955.24072265625
529780,918.5172119140625
529788,2614.7744140625
529789,2283.654296875
529792,1005.947998046875
529793,1110.760009765625
529799,1207.30810546875
529820,1500.97802734375
529823,1019.582275390625
529828,2566.6279296875
529829,2693.5009765625
529836,2401.279052734375
529854,4480.7734375
529867,2397.8837890625
529874,1657.2384033203125
529879,3725.202392578125
529880,3917.81201171875
529886,5290.08349609375
529889,12756.2880859375
529890,3564.54833984375
529894,1454.3900146484375
529897,2514.12060546875
529901,2244.540283203125
529906,2431.23681640625
529912,2763.57080078125
529914,2176.75390625
529916,3936.0068359375
529922,8956.568359375
529926,1492.0382080078125
529929,1377.5599365234375
529934,2710.42431640625
529938,1314.1787109375
529952,1347.731201171875
529954,1595.5750732421875
529956,1625.01171875
529962,3764.04736328125
529968,11670.7431640625
529972,8251.4013671875
529974,6591.1572265625
529976,1890.06591796875
529983,1489.679931640625
529984,2785.10009765625
529986,1619.908935546875
529993,1267.909423828125
529994,893.8948974609375
529995,2817.638671875
529998,2242.168212890625
530014,1026.1824951171875
530016,1036.9669189453125
530019,3611.02392578125
530020,5048.78076171875
530022,1293.83447265625
530023,4921.14794921875
530025,11170.814453125
530028,3130.850341796875
530034,1719.8463134765625
530041,818.3773193359375
530047,1530.374755859375
530048,1726.62255859375
530049,2188.336181640625
530052,2186.918701171875
530057,632.8829345703125
530059,3920.353515625
530061,1481.750244140625
530062,1655.9990234375
530066,1464.9947509765625
530068,1779.589599609375
530069,1554.6766357421875
530071,9798.28515625
530082,1343.14013671875
530084,7144.45556640625
530086,1764.2733154296875
530091,1039.7694091796875
530092,9020.6689453125
530106,1484.0284423828125
530109,1302.9993896484375
530121,7702.3955078125
530134,1933.972412109375
530136,3187.549072265625
530139,3680.745361328125
530144,3075.515869140625
530145,1179.1409912109375
530148,1979.552490234375
530158,7082.138671875
530165,1783.5855712890625
530170,8377.2490234375
530181,1535.4417724609375
530182,3320.482177734375
530194,6616.02099609375
530196,3054.265380859375
530199,3350.6220703125
530200,772.4804077148438
530205,3135.122314453125
530212,4493.9111328125
530219,1240.042724609375
530227,5478.98291015625
530231,850.1180419921875
530232,703.125
530236,1835.032470703125
530241,724.2493286132812
530246,1599.8233642578125
530249,2654.888427734375
530258,1194.9215087890625
530264,1361.563232421875
530266,1728.643798828125
530275,1009.3887939453125
530277,1766.8094482421875
530280,2451.021728515625
530283,3630.013916015625
530287,1015.9239501953125
530288,2393.0595703125
530289,1388.7392578125
530299,9809.275390625
530302,1720.0294189453125
530312,2930.990478515625
530315,1160.9647216796875
530319,4570.34912109375
530321,1984.97607421875
530324,1537.1290283203125
530332,3201.8359375
530341,2528.052001953125
530347,1737.462158203125
530351,1058.3265380859375
530353,1202.89404296875
530356,3000.767822265625
530360,1169.80224609375
530362,1157.3599853515625
530365,2232.023193359375
530367,909.5758056640625
530371,4291.29736328125
530374,1150.76708984375
530377,4081.54052734375
530384,3172.36376953125
530391,1717.8690185546875
530392,2751.05419921875
530399,904.8590087890625
530404,2485.81005859375
530406,2674.00390625
530419,1591.825439453125
530420,2501.595947265625
530433,1606.02783203125
530434,7352.06201171875
530435,3127.945068359375
530448,3761.0166015625
530449,5186.44287109375
530451,4598.10791015625
530458,2255.5478515625
530466,2337.994384765625
530468,1584.0484619140625
530470,6861.814453125
530472,11919.380859375
530474,1475.980712890625
530480,2108.931640625
530482,1373.852783203125
530495,2223.73388671875
530496,13572.4306640625
530515,1008.431884765625
530524,1356.69140625
530526,4369.48779296875
530527,1756.6041259765625
530532,2014.701171875
530536,1416.9124755859375
530547,4436.41259765625
530549,1696.395751953125
530560,1569.3834228515625
530561,1929.353515625
530562,2471.304443359375
530571,1037.9676513671875
530572,4117.97802734375
530574,1645.273681640625
530575,1108.10009765625
530576,1949.97119140625
530586,2668.111572265625
530587,1045.75341796875
530591,2280.595947265625
530592,2900.3681640625
530595,6300.12890625
530602,2986.966796875
530604,2452.494873046875
530608,8236.3271484375
530609,1662.6697998046875
530615,711.7203979492188
530617,2342.491943359375
530620,1234.401123046875
530625,5911.9453125
530630,1524.6563720703125
530640,1167.9478759765625
530646,1640.3475341796875
530648,3621.199462890625
530650,4697.50390625
530653,3954.9873046875
530659,1417.8394775390625
530660,1365.1033935546875
530674,1399.155029296875
530675,2379.582763671875
530678,1658.4698486328125
530681,3483.140869140625
530684,3352.21728515625
530691,6507.75048828125
530694,3583.501708984375
530695,2579.576171875
530700,5375.412109375
530706,1253.654541015625
530708,5303.98095703125
530717,1765.4556884765625
530721,4519.45166015625
530723,1331.428466796875
530724,3061.321044921875
530730,2058.819580078125
530740,1941.14404296875
